essential,man,Manual
essential,man-pages,Manual pages
essential,xorg,X server
essential,xorg-xinit,Display server boot
audio,blueberry,Bluetooth configuration tool (system tray)
audio,bluez,Daemons for the bluetooth protocol stack
audio,bluez-utils,Development and debugging utilities for the bluetooth
audio,pavucontrol,PulseAudio Volume Control
audio,pipewire-pulse,Low-latency audio/video router and processor
audio,playerctl,MPRIS media player controller and lib
git,diff-so-fancy,Human readable git diff
git,git,Version control system
i3,dmenu,Dynamic menu for X
i3,i3-wm,i3 window tile manager
i3,i3lock,i3 lock monitor
i3,i3status,i3 status bar
i3,imagemagick,Displaying/Converting/Editing images
i3,scrot,Screenshot software
neovim,neovim,Editor... and much more
neovim,nodejs-neovim,Nodejs for neovim (AUR)
neovim,python-neovim,Python for neovim
neovim,python2-neovim,Python2 for neovim (AUR)
neovim,ruby-neovim,Ruby for neovim (AUR)
network,openssh,Remote login tool for SSH protocol
network,openvpn,An easy-to-use robust and highly configurable VPN
network,network-manager-applet,Applet for managing network connections
network,networkmanager,Network connection manager and user applications
network,networkmanager-openvpn,NetworkManager VPN plugin for OpenVPN
notifier,dunst,Notification system
notifier,libnotify,Notifier
tmux,tmux,Terminal multiplexer
tmux,tmuxp,Configure tmux session + windows + panes via config files
tools,arandr,xrandr GUI
tools,espanso,Text expander
tools,fzf,Command line fuzzy finder
tools,htop,Interactive process viewer
tools,lxappearance,Theme switcher for GTK+
tools,nvm,Node Version Manager
tools,ripgrep,Faster alternative to grep
tools,rsync,Synchronizing files across computers
tools,alacritty,A cross-platform, GPU-accelerated terminal emulator
tools,tldr,Command-line client for tldr pages
tools,tree,A directory listing program
tools,udiskie,Automount devices
tools,unzip,Extract compressed files in a ZIP archive
tools,xcape,Configure modifier keys to act as other keys
tools,xsel,Manipulate the X selection
zsh,zsh,Unix shell (Z-Shell)
zsh,zsh-completions,Additional completions for Zsh
zsh,zsh-syntax-highlighting,Syntax highlighting for ZSH
misc,1password,1Password (AUR)
misc,firefox,Browser Firefox
misc,qutebrowser,Qutebrowser
misc,vlc,MPEG/VCD/DVD/DivX player
misc,zathura-pdf-mupdf,PDF Reader
